idRule,agent,module,tier,confidence,rationale_text
20337,Acrylamide,CHEM_Chemical Pharmaceutical Manufacturing,EST,high,"Your answers indicate: “Don't know” for “In the last working week, how did you work with acrylamide?”; and “Taking samples from the process or from delivery” for “In the last working week, did your work involve the following?”. You may have been exposed to a chemical used in some manufacturing, classified as a probable human carcinogen and nerve toxin."
20338,Acrylamide,CHEM_Chemical Pharmaceutical Manufacturing,EST,high,"Your answers indicate: “Don't know” for “In the last working week, how did you work with acrylamide?”; and “Process cleaning and routine maintenance tasks (e.g. substitution/ cleaning of filters)” for “In the last working week, did your work involve the following?”. You may have been exposed to a chemical used in some manufacturing, classified as a probable human carcinogen and nerve toxin."
20339,Acrylamide,CHEM_Chemical Pharmaceutical Manufacturing,EST,high,"Your answers indicate: “Don't know” for “In the last working week, how did you work with acrylamide?”; and “Don't know” for “In the last working week, did you use respiratory protection while making, formulating or processing chemicals or pharmaceuticals?”. You may have been exposed to a chemical used in some manufacturing, classified as a probable human carcinogen and nerve toxin."
20340,Acrylamide,CHEM_Chemical Pharmaceutical Manufacturing,EST,high,"Your answers indicate: “Don't know” for “In the last working week, how did you work with acrylamide?”; and “Don't know” for “What types of respiratory protective equipment (RPE) did you use?”. You may have been exposed to a chemical used in some manufacturing, classified as a probable human carcinogen and nerve toxin."
20341,Acrylamide,CHEM_Chemical Pharmaceutical Manufacturing,EST,high,"Your answers indicate: “Don't know” for “In the last working week, how did you work with acrylamide?”; and “No” for “In the last working week, did you use respiratory protection while making, formulating or processing chemicals or pharmaceuticals?”. You may have been exposed to a chemical used in some manufacturing, classified as a probable human carcinogen and nerve toxin."
20342,Acrylamide,CHEM_Chemical Pharmaceutical Manufacturing,EST,high,"Your answers indicate: “Don't know” for “In the last working week, how did you work with acrylamide?”; and “A filtering face piece mask or dust mask (called an FFP)” for “What types of respiratory protective equipment (RPE) did you use?”. You may have been exposed to a chemical used in some manufacturing, classified as a probable human carcinogen and nerve toxin."
20352,Chromium VI,CHEM_Chemical Pharmaceutical Manufacturing,EST,high,"Your answers indicate: “Chromium (VI) compounds, such as chromic acid, potassium dichromate, chromium trioxide, ammonium dichromate, potassium chromate” for “In the last working week, did you work with any of the following metals?”; and “Process cleaning and routine maintenance tasks (e.g. substitution/ cleaning of filters)” for “In the last working week, did your work involve the following?”; and “Don't know” for “In the last working week, did you use respiratory protection while making, formulating or processing chemicals or pharmaceuticals?”. You may have been exposed to a form of chromium used in some manufacturing such as plating or welding, classified as a known human carcinogen."
20353,Chromium VI,CHEM_Chemical Pharmaceutical Manufacturing,EST,high,"Your answers indicate: “Chromium (VI) compounds, such as chromic acid, potassium dichromate, chromium trioxide, ammonium dichromate, potassium chromate” for “In the last working week, did you work with any of the following metals?”; and “Process cleaning and routine maintenance tasks (e.g. substitution/ cleaning of filters)” for “In the last working week, did your work involve the following?”; and “Don't know” for “What types of respiratory protective equipment (RPE) did you use?”. You may have been exposed to a form of chromium used in some manufacturing such as plating or welding, classified as a known human carcinogen."
20354,Chromium VI,CHEM_Chemical Pharmaceutical Manufacturing,EST,high,"Your answers indicate: “Chromium (VI) compounds, such as chromic acid, potassium dichromate, chromium trioxide, ammonium dichromate, potassium chromate” for “In the last working week, did you work with any of the following metals?”; and “Taking samples from the process or from delivery” for “In the last working week, did your work involve the following?”; and “Don't know” for “What types of respiratory protective equipment (RPE) did you use?”. You may have been exposed to a form of chromium used in some manufacturing such as plating or welding, classified as a known human carcinogen."
20355,Chromium VI,CHEM_Chemical Pharmaceutical Manufacturing,EST,high,"Your answers indicate: “Chromium (VI) compounds, such as chromic acid, potassium dichromate, chromium trioxide, ammonium dichromate, potassium chromate” for “In the last working week, did you work with any of the following metals?”; and “Loading or unloading substances into/from the process or for storage” for “In the last working week, did your work involve the following?”; and “Don't know” for “What types of respiratory protective equipment (RPE) did you use?”. You may have been exposed to a form of chromium used in some manufacturing such as plating or welding, classified as a known human carcinogen."
20356,Chromium VI,CHEM_Chemical Pharmaceutical Manufacturing,EST,high,"Your answers indicate: “Chromium (VI) compounds, such as chromic acid, potassium dichromate, chromium trioxide, ammonium dichromate, potassium chromate” for “In the last working week, did you work with any of the following metals?”; and “Taking samples from the process or from delivery” for “In the last working week, did your work involve the following?”; and “No” for “In the last working week, did you use respiratory protection while making, formulating or processing chemicals or pharmaceuticals?”. You may have been exposed to a form of chromium used in some manufacturing such as plating or welding, classified as a known human carcinogen."
20357,Chromium VI,CHEM_Chemical Pharmaceutical Manufacturing,EST,high,"Your answers indicate: “Chromium (VI) compounds, such as chromic acid, potassium dichromate, chromium trioxide, ammonium dichromate, potassium chromate” for “In the last working week, did you work with any of the following metals?”; and “Loading or unloading substances into/from the process or for storage” for “In the last working week, did your work involve the following?”; and “No” for “In the last working week, did you use respiratory protection while making, formulating or processing chemicals or pharmaceuticals?”. You may have been exposed to a form of chromium used in some manufacturing such as plating or welding, classified as a known human carcinogen."
20358,Chromium VI,CHEM_Chemical Pharmaceutical Manufacturing,EST,high,"Your answers indicate: “Chromium (VI) compounds, such as chromic acid, potassium dichromate, chromium trioxide, ammonium dichromate, potassium chromate” for “In the last working week, did you work with any of the following metals?”; and “Taking samples from the process or from delivery” for “In the last working week, did your work involve the following?”; and “Don't know” for “In the last working week, did you use respiratory protection while making, formulating or processing chemicals or pharmaceuticals?”. You may have been exposed to a form of chromium used in some manufacturing such as plating or welding, classified as a known human carcinogen."
20359,Chromium VI,CHEM_Chemical Pharmaceutical Manufacturing,EST,high,"Your answers indicate: “Chromium (VI) compounds, such as chromic acid, potassium dichromate, chromium trioxide, ammonium dichromate, potassium chromate” for “In the last working week, did you work with any of the following metals?”; and “Process cleaning and routine maintenance tasks (e.g. substitution/ cleaning of filters)” for “In the last working week, did your work involve the following?”; and “No” for “In the last working week, did you use respiratory protection while making, formulating or processing chemicals or pharmaceuticals?”. You may have been exposed to a form of chromium used in some manufacturing such as plating or welding, classified as a known human carcinogen."
20360,Chromium VI,CHEM_Chemical Pharmaceutical Manufacturing,EST,high,"Your answers indicate: “Chromium (VI) compounds, such as chromic acid, potassium dichromate, chromium trioxide, ammonium dichromate, potassium chromate” for “In the last working week, did you work with any of the following metals?”; and “A filtering face piece mask or dust mask (called an FFP)” for “What types of respiratory protective equipment (RPE) did you use?”; and “Loading or unloading substances into/from the process or for storage” for “In the last working week, did your work involve the following?”. You may have been exposed to a form of chromium used in some manufacturing such as plating or welding, classified as a known human carcinogen."
20361,Chromium VI,CHEM_Chemical Pharmaceutical Manufacturing,EST,high,"Your answers indicate: “Chromium (VI) compounds, such as chromic acid, potassium dichromate, chromium trioxide, ammonium dichromate, potassium chromate” for “In the last working week, did you work with any of the following metals?”; and “A filtering face piece mask or dust mask (called an FFP)” for “What types of respiratory protective equipment (RPE) did you use?”; and “Taking samples from the process or from delivery” for “In the last working week, did your work involve the following?”. You may have been exposed to a form of chromium used in some manufacturing such as plating or welding, classified as a known human carcinogen."
20362,Chromium VI,CHEM_Chemical Pharmaceutical Manufacturing,EST,high,"Your answers indicate: “Chromium (VI) compounds, such as chromic acid, potassium dichromate, chromium trioxide, ammonium dichromate, potassium chromate” for “In the last working week, did you work with any of the following metals?”; and “Loading or unloading substances into/from the process or for storage” for “In the last working week, did your work involve the following?”; and “Don't know” for “In the last working week, did you use respiratory protection while making, formulating or processing chemicals or pharmaceuticals?”. You may have been exposed to a form of chromium used in some manufacturing such as plating or welding, classified as a known human carcinogen."
20363,Chromium VI,CHEM_Chemical Pharmaceutical Manufacturing,EST,high,"Your answers indicate: “Chromium (VI) compounds, such as chromic acid, potassium dichromate, chromium trioxide, ammonium dichromate, potassium chromate” for “In the last working week, did you work with any of the following metals?”; and “A filtering face piece mask or dust mask (called an FFP)” for “What types of respiratory protective equipment (RPE) did you use?”; and “Process cleaning and routine maintenance tasks (e.g. substitution/ cleaning of filters)” for “In the last working week, did your work involve the following?”. You may have been exposed to a form of chromium used in some manufacturing such as plating or welding, classified as a known human carcinogen."
20372,Chromium VI,CHEM_Chemical Pharmaceutical Manufacturing,EST,high,"Your answers indicate: “None of these” for “In the last working week, how did you work with chromium compounds?”; and “Don't know” for “What types of respiratory protective equipment (RPE) did you use?”. You may have been exposed to a form of chromium used in some manufacturing such as plating or welding, classified as a known human carcinogen."
20373,Chromium VI,CHEM_Chemical Pharmaceutical Manufacturing,EST,high,"Your answers indicate: “None of these” for “In the last working week, how did you work with chromium compounds?”; and “A filtering face piece mask or dust mask (called an FFP)” for “What types of respiratory protective equipment (RPE) did you use?”. You may have been exposed to a form of chromium used in some manufacturing such as plating or welding, classified as a known human carcinogen."
20374,Chromium VI,CHEM_Chemical Pharmaceutical Manufacturing,EST,high,"Your answers indicate: “None of these” for “In the last working week, how did you work with chromium compounds?”; and “Don't know” for “In the last working week, did you use respiratory protection while making, formulating or processing chemicals or pharmaceuticals?”. You may have been exposed to a form of chromium used in some manufacturing such as plating or welding, classified as a known human carcinogen."
20375,Chromium VI,CHEM_Chemical Pharmaceutical Manufacturing,EST,high,"Your answers indicate: “None of these” for “In the last working week, how did you work with chromium compounds?”; and “No” for “In the last working week, did you use respiratory protection while making, formulating or processing chemicals or pharmaceuticals?”. You may have been exposed to a form of chromium used in some manufacturing such as plating or welding, classified as a known human carcinogen."
20376,Chromium VI,CHEM_Chemical Pharmaceutical Manufacturing,EST,high,"Your answers indicate: “None of these” for “In the last working week, how did you work with chromium compounds?”; and “Process cleaning and routine maintenance tasks (e.g. substitution/ cleaning of filters)” for “In the last working week, did your work involve the following?”. You may have been exposed to a form of chromium used in some manufacturing such as plating or welding, classified as a known human carcinogen."
20377,Chromium VI,CHEM_Chemical Pharmaceutical Manufacturing,EST,high,"Your answers indicate: “None of these” for “In the last working week, how did you work with chromium compounds?”; and “Taking samples from the process or from delivery” for “In the last working week, did your work involve the following?”. You may have been exposed to a form of chromium used in some manufacturing such as plating or welding, classified as a known human carcinogen."
20378,Chromium VI,CHEM_Chemical Pharmaceutical Manufacturing,EST,high,"Your answers indicate: “None of these” for “In the last working week, how did you work with chromium compounds?”; and “Loading or unloading substances into/from the process or for storage” for “In the last working week, did your work involve the following?”. You may have been exposed to a form of chromium used in some manufacturing such as plating or welding, classified as a known human carcinogen."
20379,Chromium VI,CHEM_Chemical Pharmaceutical Manufacturing,EST,high,"Your answers indicate: “Don’t know” for “In the last working week, how did you work with chromium compounds?”; and “Don't know” for “What types of respiratory protective equipment (RPE) did you use?”. You may have been exposed to a form of chromium used in some manufacturing such as plating or welding, classified as a known human carcinogen."
20380,Chromium VI,CHEM_Chemical Pharmaceutical Manufacturing,EST,high,"Your answers indicate: “Don’t know” for “In the last working week, how did you work with chromium compounds?”; and “A filtering face piece mask or dust mask (called an FFP)” for “What types of respiratory protective equipment (RPE) did you use?”. You may have been exposed to a form of chromium used in some manufacturing such as plating or welding, classified as a known human carcinogen."
20381,Chromium VI,CHEM_Chemical Pharmaceutical Manufacturing,EST,high,"Your answers indicate: “Don’t know” for “In the last working week, how did you work with chromium compounds?”; and “No” for “In the last working week, did you use respiratory protection while making, formulating or processing chemicals or pharmaceuticals?”. You may have been exposed to a form of chromium used in some manufacturing such as plating or welding, classified as a known human carcinogen."
20382,Chromium VI,CHEM_Chemical Pharmaceutical Manufacturing,EST,high,"Your answers indicate: “Don’t know” for “In the last working week, how did you work with chromium compounds?”; and “Don't know” for “In the last working week, did you use respiratory protection while making, formulating or processing chemicals or pharmaceuticals?”. You may have been exposed to a form of chromium used in some manufacturing such as plating or welding, classified as a known human carcinogen."
20383,Chromium VI,CHEM_Chemical Pharmaceutical Manufacturing,EST,high,"Your answers indicate: “Don’t know” for “In the last working week, how did you work with chromium compounds?”; and “Loading or unloading substances into/from the process or for storage” for “In the last working week, did your work involve the following?”. You may have been exposed to a form of chromium used in some manufacturing such as plating or welding, classified as a known human carcinogen."
20384,Chromium VI,CHEM_Chemical Pharmaceutical Manufacturing,EST,high,"Your answers indicate: “Don’t know” for “In the last working week, how did you work with chromium compounds?”; and “Taking samples from the process or from delivery” for “In the last working week, did your work involve the following?”. You may have been exposed to a form of chromium used in some manufacturing such as plating or welding, classified as a known human carcinogen."
20385,Chromium VI,CHEM_Chemical Pharmaceutical Manufacturing,EST,high,"Your answers indicate: “Don’t know” for “In the last working week, how did you work with chromium compounds?”; and “Process cleaning and routine maintenance tasks (e.g. substitution/ cleaning of filters)” for “In the last working week, did your work involve the following?”. You may have been exposed to a form of chromium used in some manufacturing such as plating or welding, classified as a known human carcinogen."
20388,Wood Dust,aCTW Cutting Wood aJSM,EST,high,"Your answers indicate: “Yes” for “In the last working week, did you use power tools to work with wood?”; and “Outdoors” for “In the last working week, did you work indoors or outdoors?”; and “No” for “In the last working week, did you use respiratory protection when working with wood?”. You may have been exposed to dust from wood processing, classified as a known human carcinogen, particularly from hardwoods."
20389,Wood Dust,aCTW Cutting Wood aJSM,EST,high,"Your answers indicate: “Yes” for “In the last working week, did you use power tools to work with wood?”; and “Outdoors” for “In the last working week, did you work indoors or outdoors?”; and “Don't know” for “In the last working week, did you use respiratory protection when working with wood?”. You may have been exposed to dust from wood processing, classified as a known human carcinogen, particularly from hardwoods."
20390,Wood Dust,aCTW Cutting Wood aJSM,EST,high,"Your answers indicate: “Yes” for “In the last working week, did you use power tools to work with wood?”; and “Outdoors” for “In the last working week, did you work indoors or outdoors?”; and “A filtering face piece mask or dust mask (called an FFP)” for “What types of respiratory protective equipment (RPE) did you use?”. You may have been exposed to dust from wood processing, classified as a known human carcinogen, particularly from hardwoods."
20393,Wood Dust,aCTW Cutting Wood aJSM,EST,high,"Your answers indicate: “Using compressed air” for “How was the working area cleaned of dust?”. You may have been exposed to dust from wood processing, classified as a known human carcinogen, particularly from hardwoods."
20394,Wood Dust,aCTW Cutting Wood aJSM,EST,high,"Your answers indicate: “Using a brush or sweeping the area with a broom” for “How was the working area cleaned of dust?”. You may have been exposed to dust from wood processing, classified as a known human carcinogen, particularly from hardwoods."
20401,Wood Dust,aCTW Cutting Wood aJSM,EST,high,"Your answers indicate: “No” for “In the last working week, was water spray or water suppression used to reduce the amount of dust in your work area?”; and “None of these” for “How was the working area cleaned of dust?”. You may have been exposed to dust from wood processing, classified as a known human carcinogen, particularly from hardwoods."
20402,Wood Dust,aCTW Cutting Wood aJSM,EST,high,"Your answers indicate: “No” for “In the last working week, was water spray or water suppression used to reduce the amount of dust in your work area?”; and “The working area was not cleaned of dust” for “How was the working area cleaned of dust?”. You may have been exposed to dust from wood processing, classified as a known human carcinogen, particularly from hardwoods."
20403,Wood Dust,aCTW Cutting Wood aJSM,EST,high,"Your answers indicate: “No” for “In the last working week, was water spray or water suppression used to reduce the amount of dust in your work area?”; and “Don't know” for “How was the working area cleaned of dust?”. You may have been exposed to dust from wood processing, classified as a known human carcinogen, particularly from hardwoods."
20404,Wood Dust,aCTW Cutting Wood aJSM,EST,high,"Your answers indicate: “Don't know” for “In the last working week, was water spray or water suppression used to reduce the amount of dust in your work area?”; and “None of these” for “How was the working area cleaned of dust?”. You may have been exposed to dust from wood processing, classified as a known human carcinogen, particularly from hardwoods."
20405,Wood Dust,aCTW Cutting Wood aJSM,EST,high,"Your answers indicate: “Don't know” for “In the last working week, was water spray or water suppression used to reduce the amount of dust in your work area?”; and “The working area was not cleaned of dust” for “How was the working area cleaned of dust?”. You may have been exposed to dust from wood processing, classified as a known human carcinogen, particularly from hardwoods."
20406,Wood Dust,aCTW Cutting Wood aJSM,EST,high,"Your answers indicate: “Don't know” for “In the last working week, was water spray or water suppression used to reduce the amount of dust in your work area?”; and “Don't know” for “How was the working area cleaned of dust?”. You may have been exposed to dust from wood processing, classified as a known human carcinogen, particularly from hardwoods."
20407,Wood Dust,aCTW Cutting Wood aJSM,EST,high,"Your answers indicate: “Yes” for “In the last working week, did you use power tools to work with wood?”; and “Don't know” for “Was there a ventilation system that removed dust or fume from where you worked in the last working week (local exhaust ventilation or on-tool extraction)?”; and “No” for “In the last working week, did you use respiratory protection when working with wood?”. You may have been exposed to dust from wood processing, classified as a known human carcinogen, particularly from hardwoods."
20408,Wood Dust,aCTW Cutting Wood aJSM,EST,high,"Your answers indicate: “Yes” for “In the last working week, did you use power tools to work with wood?”; and “Don't know” for “Was there a ventilation system that removed dust or fume from where you worked in the last working week (local exhaust ventilation or on-tool extraction)?”; and “Don't know” for “In the last working week, did you use respiratory protection when working with wood?”. You may have been exposed to dust from wood processing, classified as a known human carcinogen, particularly from hardwoods."
20409,Wood Dust,aCTW Cutting Wood aJSM,EST,high,"Your answers indicate: “Yes” for “In the last working week, did you use power tools to work with wood?”; and “Don't know” for “Was there a ventilation system that removed dust or fume from where you worked in the last working week (local exhaust ventilation or on-tool extraction)?”; and “A filtering face piece mask or dust mask (called an FFP)” for “What types of respiratory protective equipment (RPE) did you use?”. You may have been exposed to dust from wood processing, classified as a known human carcinogen, particularly from hardwoods."
20412,Wood Dust,aCTW Cutting Wood aJSM,EST,high,"Your answers indicate: “Yes” for “In the last working week, did you use power tools to work with wood?”; and “No” for “Was there a ventilation system that removed dust or fume from where you worked in the last working week (local exhaust ventilation or on-tool extraction)?”; and “No” for “In the last working week, did you use respiratory protection when working with wood?”. You may have been exposed to dust from wood processing, classified as a known human carcinogen, particularly from hardwoods."
20413,Wood Dust,aCTW Cutting Wood aJSM,EST,high,"Your answers indicate: “Yes” for “In the last working week, did you use power tools to work with wood?”; and “No” for “Was there a ventilation system that removed dust or fume from where you worked in the last working week (local exhaust ventilation or on-tool extraction)?”; and “Don't know” for “In the last working week, did you use respiratory protection when working with wood?”. You may have been exposed to dust from wood processing, classified as a known human carcinogen, particularly from hardwoods."
20414,Wood Dust,aCTW Cutting Wood aJSM,EST,high,"Your answers indicate: “Yes” for “In the last working week, did you use power tools to work with wood?”; and “No” for “Was there a ventilation system that removed dust or fume from where you worked in the last working week (local exhaust ventilation or on-tool extraction)?”; and “A filtering face piece mask or dust mask (called an FFP)” for “What types of respiratory protective equipment (RPE) did you use?”. You may have been exposed to dust from wood processing, classified as a known human carcinogen, particularly from hardwoods."
20427,Wood Dust,aCTW Cutting Wood aJSM,EST,high,"Your answers indicate: “Don't know” for “In the last working week, did you work indoors or outdoors?”; and “No” for “In the last working week, did you use respiratory protection when working with wood?”; and “Yes” for “In the last working week, did you use power tools to work with wood?”. You may have been exposed to dust from wood processing, classified as a known human carcinogen, particularly from hardwoods."
20428,Wood Dust,aCTW Cutting Wood aJSM,EST,high,"Your answers indicate: “Don't know” for “In the last working week, did you work indoors or outdoors?”; and “Don't know” for “In the last working week, did you use respiratory protection when working with wood?”; and “Yes” for “In the last working week, did you use power tools to work with wood?”. You may have been exposed to dust from wood processing, classified as a known human carcinogen, particularly from hardwoods."
20429,Wood Dust,aCTW Cutting Wood aJSM,EST,high,"Your answers indicate: “Don't know” for “In the last working week, did you work indoors or outdoors?”; and “A filtering face piece mask or dust mask (called an FFP)” for “What types of respiratory protective equipment (RPE) did you use?”; and “Yes” for “In the last working week, did you use power tools to work with wood?”. You may have been exposed to dust from wood processing, classified as a known human carcinogen, particularly from hardwoods."
20463,Silica,CERA_Ceramics Glass Prod,EST,high,"Your answers indicate: “Using a brush or sweeping the area with a broom” for “How was the production area cleaned of dust?”; and “Yes” for “In the last working week, did you work in the forming or moulding area?”. You may have been exposed to crystalline silica dust from cutting, grinding or drilling into materials like concrete, classified as a known human carcinogen and cause of silicosis."
20464,Silica,CERA_Ceramics Glass Prod,EST,high,"Your answers indicate: “Using compressed air” for “How was the production area cleaned of dust?”; and “Yes” for “In the last working week, did you work in the forming or moulding area?”. You may have been exposed to crystalline silica dust from cutting, grinding or drilling into materials like concrete, classified as a known human carcinogen and cause of silicosis."
20465,Formaldehyde,TEXT_Textiles,EST,high,"Your answers indicate: “Shrink resistance” for “Which of the following processes did you apply to the fabric?”. You may have been exposed to a chemical used in some manufacturing and building materials, classified as a known human carcinogen."
20477,Lead,aGUN guns,EST,high,"Your answers indicate: “The working area was not cleaned of dust” for “How did you clean up the firing range?”. You may have been exposed to a metal used in some manufacturing, a recognised cause of serious effects on the nervous system, kidneys and reproductive health."
20478,Lead,aGUN guns,EST,high,"Your answers indicate: “None of these” for “How did you clean up the firing range?”. You may have been exposed to a metal used in some manufacturing, a recognised cause of serious effects on the nervous system, kidneys and reproductive health."
20481,Lead,aGUN guns,EST,high,"Your answers indicate: “Don't know” for “How did you clean up the firing range?”. You may have been exposed to a metal used in some manufacturing, a recognised cause of serious effects on the nervous system, kidneys and reproductive health."
20520,Asbestos,aMAH Material Handling aJSM,EST,high,"Your answers indicate: “Friable (e.g., pipe lagging, insulation)” for “Were the asbestos-containing products you loaded/unloaded friable or non-friable?”; and “Don't know” for “In the last working week, did you wear respiratory protection when you loaded/unloaded asbestos-containing products?”. You may have been exposed to a mineral fibre once widely used in building materials, classified as a known human carcinogen."
20521,Asbestos,aMAH Material Handling aJSM,EST,high,"Your answers indicate: “Poor (where release of fibres is likely)” for “In what condition was the asbestos?”; and “Don't know” for “In the last working week, did you wear respiratory protection when you loaded/unloaded asbestos-containing products?”. You may have been exposed to a mineral fibre once widely used in building materials, classified as a known human carcinogen."
20522,Asbestos,aMAH Material Handling aJSM,EST,high,"Your answers indicate: “A filtering face piece mask or dust mask (called an FFP)” for “What types of respiratory protective equipment (RPE) did you use?”; and “Friable (e.g., pipe lagging, insulation)” for “Were the asbestos-containing products you loaded/unloaded friable or non-friable?”. You may have been exposed to a mineral fibre once widely used in building materials, classified as a known human carcinogen."
20523,Asbestos,aMAH Material Handling aJSM,EST,high,"Your answers indicate: “A filtering face piece mask or dust mask (called an FFP)” for “What types of respiratory protective equipment (RPE) did you use?”; and “Poor (where release of fibres is likely)” for “In what condition was the asbestos?”. You may have been exposed to a mineral fibre once widely used in building materials, classified as a known human carcinogen."
20524,Benzene,aMAH Material Handling aJSM,EST,high,"Your answers indicate: “Hand, handcart or handtruck, or other mechanical devices” for “How was the loading and/or unloading done?”; and “No” for “In the last working week, did you load, unload or transport these chemicals in sealed containers?”; and “Benzene” for “What type of chemical(s) did you carry?”. You may have been exposed to a solvent found in fuels and some industrial processes, classified as a known human carcinogen."
20525,Trichloroethylene,aMAH Material Handling aJSM,EST,high,"Your answers indicate: “Hand, handcart or handtruck, or other mechanical devices” for “How was the loading and/or unloading done?”; and “No” for “In the last working week, did you load, unload or transport these chemicals in sealed containers?”; and “Trichloroethylene” for “What type of chemical(s) did you carry?”. You may have been exposed to a solvent used in some manufacturing such as degreasing, classified as a known human carcinogen."
20526,Formaldehyde,aMAH Material Handling aJSM,EST,high,"Your answers indicate: “Hand, handcart or handtruck, or other mechanical devices” for “How was the loading and/or unloading done?”; and “No” for “In the last working week, did you load, unload or transport these chemicals in sealed containers?”; and “Formaldehyde” for “What type of chemical(s) did you carry?”. You may have been exposed to a chemical used in some manufacturing and building materials, classified as a known human carcinogen."
20527,"1,3 butadiene",aMAH Material Handling aJSM,EST,high,"Your answers indicate: “Hand, handcart or handtruck, or other mechanical devices” for “How was the loading and/or unloading done?”; and “No” for “In the last working week, did you load, unload or transport these chemicals in sealed containers?”; and “1,3 butadiene” for “What type of chemical(s) did you carry?”. You may have been exposed to a chemical used in rubber and plastics manufacturing, classified as a known human carcinogen."
20528,Acrylamide,aMAH Material Handling aJSM,EST,high,"Your answers indicate: “Hand, handcart or handtruck, or other mechanical devices” for “How was the loading and/or unloading done?”; and “No” for “In the last working week, did you load, unload or transport these chemicals in sealed containers?”; and “Acrylamide” for “What type of chemical(s) did you carry?”. You may have been exposed to a chemical used in some manufacturing, classified as a probable human carcinogen and nerve toxin."
20529,Epichlorhydrin,aMAH Material Handling aJSM,EST,medium,"Your answers indicate: “Hand, handcart or handtruck, or other mechanical devices” for “How was the loading and/or unloading done?”; and “No” for “In the last working week, did you load, unload or transport these chemicals in sealed containers?”; and “Epichlorohydrin” for “What type of chemical(s) did you carry?”. You may have been exposed to a chemical used in some manufacturing such as epoxy resins, classified as a probable human carcinogen."
20530,Ethylene oxide,aMAH Material Handling aJSM,EST,high,"Your answers indicate: “Hand, handcart or handtruck, or other mechanical devices” for “How was the loading and/or unloading done?”; and “No” for “In the last working week, did you load, unload or transport these chemicals in sealed containers?”; and “Ethylene oxide” for “What type of chemical(s) did you carry?”. You may have been exposed to a gas used in sterilisation and some manufacturing, classified as a known human carcinogen."
20531,Benzene,aMAH Material Handling aJSM,EST,high,"Your answers indicate: “Hand, handcart or handtruck, or other mechanical devices” for “How was the loading and/or unloading done?”; and “Don't know” for “In the last working week, did you load, unload or transport these chemicals in sealed containers?”; and “Benzene” for “What type of chemical(s) did you carry?”. You may have been exposed to a solvent found in fuels and some industrial processes, classified as a known human carcinogen."
20532,Trichloroethylene,aMAH Material Handling aJSM,EST,high,"Your answers indicate: “Hand, handcart or handtruck, or other mechanical devices” for “How was the loading and/or unloading done?”; and “Don't know” for “In the last working week, did you load, unload or transport these chemicals in sealed containers?”; and “Trichloroethylene” for “What type of chemical(s) did you carry?”. You may have been exposed to a solvent used in some manufacturing such as degreasing, classified as a known human carcinogen."
20533,Formaldehyde,aMAH Material Handling aJSM,EST,high,"Your answers indicate: “Hand, handcart or handtruck, or other mechanical devices” for “How was the loading and/or unloading done?”; and “Don't know” for “In the last working week, did you load, unload or transport these chemicals in sealed containers?”; and “Formaldehyde” for “What type of chemical(s) did you carry?”. You may have been exposed to a chemical used in some manufacturing and building materials, classified as a known human carcinogen."
20534,"1,3 butadiene",aMAH Material Handling aJSM,EST,high,"Your answers indicate: “Hand, handcart or handtruck, or other mechanical devices” for “How was the loading and/or unloading done?”; and “Don't know” for “In the last working week, did you load, unload or transport these chemicals in sealed containers?”; and “1,3 butadiene” for “What type of chemical(s) did you carry?”. You may have been exposed to a chemical used in rubber and plastics manufacturing, classified as a known human carcinogen."
20535,Acrylamide,aMAH Material Handling aJSM,EST,high,"Your answers indicate: “Hand, handcart or handtruck, or other mechanical devices” for “How was the loading and/or unloading done?”; and “Don't know” for “In the last working week, did you load, unload or transport these chemicals in sealed containers?”; and “Acrylamide” for “What type of chemical(s) did you carry?”. You may have been exposed to a chemical used in some manufacturing, classified as a probable human carcinogen and nerve toxin."
20536,Epichlorhydrin,aMAH Material Handling aJSM,EST,medium,"Your answers indicate: “Hand, handcart or handtruck, or other mechanical devices” for “How was the loading and/or unloading done?”; and “Don't know” for “In the last working week, did you load, unload or transport these chemicals in sealed containers?”; and “Epichlorohydrin” for “What type of chemical(s) did you carry?”. You may have been exposed to a chemical used in some manufacturing such as epoxy resins, classified as a probable human carcinogen."
20537,Ethylene oxide,aMAH Material Handling aJSM,EST,high,"Your answers indicate: “Hand, handcart or handtruck, or other mechanical devices” for “How was the loading and/or unloading done?”; and “Don't know” for “In the last working week, did you load, unload or transport these chemicals in sealed containers?”; and “Ethylene oxide” for “What type of chemical(s) did you carry?”. You may have been exposed to a gas used in sterilisation and some manufacturing, classified as a known human carcinogen."
20542,Formaldehyde,aSAN Sanding aJSM,EST,high,"Your answers indicate: “Chipboard, MDF, plywood, or pressed wood” for “In the last working week, did you sand any of the following items?”; and “A power sander or polisher” for “In the last working week, which of the following did you use to sand or polish the items?”; and “No” for “Was there a ventilation system that removed dust or fume from where you worked in the last working week (local exhaust ventilation or on-tool extraction)?”. You may have been exposed to a chemical used in some manufacturing and building materials, classified as a known human carcinogen."
20543,Formaldehyde,aSAN Sanding aJSM,EST,high,"Your answers indicate: “Chipboard, MDF, plywood, or pressed wood” for “In the last working week, did you sand any of the following items?”; and “A power sander or polisher” for “In the last working week, which of the following did you use to sand or polish the items?”; and “Don't know” for “Was there a ventilation system that removed dust or fume from where you worked in the last working week (local exhaust ventilation or on-tool extraction)?”. You may have been exposed to a chemical used in some manufacturing and building materials, classified as a known human carcinogen."
